HVBus,LVBus,HVVoltage,LVVoltage,Latitude,Longitude
SUB1_HV,SUB1_LV,11000,440,29.945176,76.817828
SUB2_HV,SUB2_LV,11000,440,29.947142,76.818373
SUB3_HV,SUB3_LV,11000,440,29.948589,76.815293
SUB4_HV,SUB4_LV,11000,440,29.942319,76.817522
